feature,importance
turnover_mean_60d,99
ret_std_60d,90
macd_hist,82
f_amihud_illiq_v2_lag20,74
ret_kurt_60d,71
ret_skew_60d,63
bias_60,63
ret_mean_60d,63
log_amount,57
boll_width,55
f_close_vwap_dev_v1_lag20,54
f_close_vwap_dev_v1_chg20,49
inter_f_amihud_illiq_v2xf_turnover_decay_v1_prod,47
f_gap_momentum_v1_lag20,47
f_pv_corr_v1_lag20,46
ret_1d,44
f_shadow_pressure_v1_lag20,44
inter_f_amihud_illiq_v2xf_overnight_momentum_v1_prod,44
vol_ratio,44
f_close_vwap_dev_v1,44
f_amihud_illiq_v2_chg5,43
f_amihud_illiq_v2_lag5,42
macd_dea,42
macd_dif,42
inter_f_amihud_illiq_v2xf_shadow_pressure_v1_diff,42
f_amihud_illiq_v2,42
f_tail_risk_cvar_v1,42
boll_pct,41
turnover_mean_20d,41
ret_mean_20d,41
f_shadow_pressure_v1_lag5,40
ret_kurt_20d,40
f_turnover_decay_v1_chg20,40
f_amihud_illiq_v2_chg20,39
amount_mean_5d,38
f_close_vwap_dev_v1_lag5,38
f_amihud_illiq_v2_rank,38
ret_std_20d,38
f_tail_risk_cvar_v1_lag20,37
amount_mean_60d,37
turnover_mean_10d,36
f_overnight_momentum_v1_lag20,36
f_close_vwap_dev_v1_chg5,36
f_pv_corr_v1_chg20,36
bias_5,36
price_position_20,35
inter_f_overnight_momentum_v1xf_gap_momentum_v1_prod,34
ret_std_10d,34
turnover,34
f_close_vwap_dev_v1_rank,33
amount_mean_20d,33
pv_corr_20,33
f_turnover_decay_v1_lag5,32
inter_f_amihud_illiq_v2xf_shadow_pressure_v1_prod,32
turnover_mean_5d,31
amount_mean_10d,30
bias_10,29
f_close_location_v1,29
amplitude,29
f_close_location_v1_lag20,29
ret_skew_20d,28
inter_f_amihud_illiq_v2xf_gap_momentum_v1_prod,28
f_close_location_v1_chg20,28
ret_std_5d,27
f_close_location_v1_lag5,27
f_gap_momentum_v1_chg5,27
f_turnover_decay_v1,27
f_tail_risk_cvar_v1_chg5,26
f_tail_risk_cvar_v1_lag5,26
f_pv_corr_v1_rank,26
inter_f_overnight_momentum_v1xf_turnover_decay_v1_prod,26
f_overnight_momentum_v1_rank,26
f_close_location_v1_rank,25
bias_20,25
f_gap_momentum_v1_chg20,25
inter_f_amihud_illiq_v2xf_overnight_momentum_v1_diff,25
f_pv_corr_v1_chg5,24
f_tail_risk_cvar_v1_chg20,24
inter_f_overnight_momentum_v1xf_turnover_decay_v1_diff,24
ret_mean_10d,24
f_gap_momentum_v1_lag5,24
f_shadow_pressure_v1_chg5,23
f_tail_risk_cvar_v1_rank,23
inter_f_overnight_momentum_v1xf_gap_momentum_v1_diff,23
f_turnover_decay_v1_lag20,23
inter_f_gap_momentum_v1xf_turnover_decay_v1_prod,22
inter_f_amihud_illiq_v2xf_turnover_decay_v1_diff,22
inter_f_shadow_pressure_v1xf_overnight_momentum_v1_diff,22
inter_f_gap_momentum_v1xf_turnover_decay_v1_diff,21
rsi_14,21
ret_mean_5d,20
inter_f_shadow_pressure_v1xf_turnover_decay_v1_diff,20
f_pv_corr_v1_lag5,19
f_overnight_momentum_v1,19
inter_f_shadow_pressure_v1xf_gap_momentum_v1_diff,19
inter_f_shadow_pressure_v1xf_overnight_momentum_v1_prod,18
f_pv_corr_v1,18
f_overnight_momentum_v1_chg20,18
f_close_location_v1_chg5,17
f_shadow_pressure_v1_chg20,17
f_turnover_decay_v1_chg5,17
inter_f_amihud_illiq_v2xf_gap_momentum_v1_diff,16
f_turnover_decay_v1_rank,16
inter_f_shadow_pressure_v1xf_gap_momentum_v1_prod,15
f_gap_momentum_v1_rank,15
f_shadow_pressure_v1_rank,15
f_overnight_momentum_v1_lag5,14
f_overnight_momentum_v1_chg5,14
f_gap_momentum_v1,14
inter_f_shadow_pressure_v1xf_turnover_decay_v1_prod,13
f_shadow_pressure_v1,4
