feature,importance
turnover_mean_60d,205
log_amount,186
ret_std_60d,176
macd_hist,169
amount_mean_60d,157
ret_kurt_60d,132
f_close_vwap_dev_v1_lag20,130
ret_skew_60d,118
amount_mean_5d,113
f_shadow_pressure_v1_lag20,112
inter_f_amihud_illiq_v2xf_shadow_pressure_v1_diff,111
ret_mean_60d,107
macd_dea,105
boll_width,102
amount_mean_20d,98
amount_mean_10d,97
f_amihud_illiq_v2_chg20,96
boll_pct,95
bias_60,95
f_amihud_illiq_v2_lag5,91
ret_1d,90
f_close_vwap_dev_v1_chg20,88
f_amihud_illiq_v2_chg5,88
f_close_vwap_dev_v1,87
f_overnight_momentum_v1_lag20,84
f_amihud_illiq_v2_lag20,84
ret_kurt_20d,83
f_gap_momentum_v1_lag20,83
turnover_mean_20d,82
bias_5,81
pv_corr_20,75
f_turnover_decay_v1,74
ret_std_5d,73
inter_f_amihud_illiq_v2xf_shadow_pressure_v1_prod,72
inter_f_amihud_illiq_v2xf_gap_momentum_v1_prod,71
turnover,71
f_gap_momentum_v1_lag5,70
turnover_mean_10d,68
f_close_vwap_dev_v1_rank,68
turnover_mean_5d,68
f_amihud_illiq_v2_rank,66
macd_dif,66
rsi_14,65
f_overnight_momentum_v1,65
inter_f_shadow_pressure_v1xf_overnight_momentum_v1_prod,65
f_amihud_illiq_v2,64
amplitude,62
f_close_vwap_dev_v1_lag5,62
inter_f_amihud_illiq_v2xf_overnight_momentum_v1_diff,61
ret_skew_20d,61
inter_f_amihud_illiq_v2xf_overnight_momentum_v1_prod,59
bias_20,57
f_overnight_momentum_v1_lag5,57
f_gap_momentum_v1_rank,57
bias_10,56
f_turnover_decay_v1_rank,56
ret_std_20d,55
f_overnight_momentum_v1_chg20,54
vol_ratio,54
ret_std_10d,54
inter_f_gap_momentum_v1xf_turnover_decay_v1_prod,52
inter_f_amihud_illiq_v2xf_turnover_decay_v1_prod,52
f_close_location_v1_rank,51
ret_mean_10d,48
inter_f_amihud_illiq_v2xf_turnover_decay_v1_diff,48
ret_mean_20d,47
f_close_vwap_dev_v1_chg5,46
price_position_20,46
f_close_location_v1_lag5,43
inter_f_shadow_pressure_v1xf_gap_momentum_v1_prod,42
inter_f_gap_momentum_v1xf_turnover_decay_v1_diff,42
f_turnover_decay_v1_chg20,42
f_shadow_pressure_v1_lag5,41
f_turnover_decay_v1_lag20,40
inter_f_amihud_illiq_v2xf_gap_momentum_v1_diff,39
inter_f_overnight_momentum_v1xf_gap_momentum_v1_prod,38
f_overnight_momentum_v1_chg5,38
f_close_location_v1,37
f_turnover_decay_v1_lag5,36
f_shadow_pressure_v1_chg5,36
f_close_location_v1_lag20,36
inter_f_shadow_pressure_v1xf_overnight_momentum_v1_diff,35
inter_f_overnight_momentum_v1xf_gap_momentum_v1_diff,34
inter_f_shadow_pressure_v1xf_gap_momentum_v1_diff,34
ret_mean_5d,33
inter_f_shadow_pressure_v1xf_turnover_decay_v1_diff,32
f_gap_momentum_v1,31
inter_f_shadow_pressure_v1xf_turnover_decay_v1_prod,30
inter_f_overnight_momentum_v1xf_turnover_decay_v1_diff,28
f_shadow_pressure_v1_rank,25
f_gap_momentum_v1_chg20,25
inter_f_overnight_momentum_v1xf_turnover_decay_v1_prod,24
f_overnight_momentum_v1_rank,22
f_close_location_v1_chg5,22
f_shadow_pressure_v1_chg20,19
f_close_location_v1_chg20,18
f_shadow_pressure_v1,15
f_gap_momentum_v1_chg5,11
f_turnover_decay_v1_chg5,11
